video_id,title,publish_date
p3sij8QzONQ,LLMs from Scratch – Practical Engineering from Base Model to PPO RLHF,2025-09-23 12:32:33+00:00
B0TJC4lmzEM,"How to Build Advanced AI Agents – Course for Beginners (LiveKit, Exa, LangChain)",2025-09-22 14:35:42+00:00
MiGXhDvuvEg,Learn Chess and Become a Better Developer with Ihechikara Abba (ELO rating of 2285) [Podcast #189],2025-09-19 14:00:05+00:00
QSFWSjBHIkw,ASP.NET Web API – Token Based Authentication Tutorial,2025-09-18 14:47:49+00:00
0Hd5vYqin7w,Databricks Data Engineer Associate Certification Course – Pass the Exam!,2025-09-17 13:52:14+00:00
Vs4hQsDpxww,"Code Your Own Code Editor – JavaScript, HTML, CSS Tutorial",2025-09-15 14:42:47+00:00
6_qwLx8jwBY,Playing the Developer Job Search Game to Win in 2025 with Danny Thompson & Leon Noel [Podcast #188],2025-09-12 14:00:17+00:00
UuknxVdqzb4,Secure PHP Apps with Symfony & MongoDB – Full Course for Beginners,2025-09-11 13:01:06+00:00
MiPkcTaRbfQ,Godot Game Development for Beginners,2025-09-10 13:00:48+00:00
9vkkJ4tC4SQ,iOS App Store Submission Tutorial,2025-09-08 14:50:28+00:00
Zv2a6ixXEQc,How to focus on building your skills when everything's so distracting with Ania Kubów [Podcast #187],2025-09-05 14:00:06+00:00
H-oCV5brtU4,Intro to Fine-Tuning Large Language Models,2025-09-04 14:09:42+00:00
YtHdaXuOAks,Guide to Agentic AI – Build a Python Coding Agent with Gemini,2025-09-03 13:37:24+00:00
tpIyum0ERIo,Mandarin Chinese Language Beginners Course – Learn HSK1 Level Mandarin,2025-09-02 13:51:56+00:00
ebarbEsoHzg,"How to use AI as an accelerator, not a crutch, with freelance engineer Ankur Tyagi  [Podcast #186]",2025-08-29 14:00:06+00:00
tPkJLnDqAKk,JavaScript Tutorial with Three.js – 5 Projects for Beginners,2025-08-27 12:50:36+00:00
u43gJJrVa1I,Professional Cloud Architect Certification Course – Pass the Exam!,2025-08-26 13:42:34+00:00
Q5U-b6gRTaY,Computer Vision with Arduino Tutorial – 2 Projects,2025-08-25 13:59:45+00:00
L6kMdLH1S8w,From Hospital Janitor to Developer with Emmett Naughton [Podcast #185],2025-08-22 13:15:07+00:00
1AX7_aPWmbE,Checkmate Patterns for Beginners – Full Chess Tutorial,2025-08-21 13:30:00+00:00
9tANiA0LKn4,Building an AI-Powered E-commerce Chat Assistant with MongoDB – Tutorial,2025-08-20 13:19:46+00:00
Jaj_SQsF-BI,LLM from Scratch Tutorial – Code & Train Qwen 3,2025-08-19 13:58:10+00:00
16emGG-guIo,From drop-out to backpacker to self-taught developer with Dominick Monaco [Podcast #183],2025-08-15 13:00:06+00:00
qYk_BqGHXEg,Next.js Caching & Rendering Tutorial – Full Course for Beginners,2025-08-13 15:53:12+00:00
JfiWi8RjN-8,DevSecOps Course for Beginners – API Security,2025-08-12 13:48:57+00:00
N0K0m7dZBJI,Abandoning med school to become a software engineer with Edidiong Asikpo [Podcast #182],2025-08-08 13:00:45+00:00
fxx_E0ojKrc,Time Series Forecasting in Python – Tutorial for Beginners,2025-08-07 14:14:44+00:00
OlAmyf8_4O4,Google Cloud Associate Cloud Engineer Course [2025] - Pass the Exam!,2025-08-05 14:16:26+00:00
IJ85kCdqWao,React Course for Beginners w/ Tailwind CSS [2025],2025-08-04 13:56:59+00:00
C7UI_4jIGSQ,Senior Playstation Engineer's tips for learning new tools and getting things done [Podcast #184],2025-08-01 13:30:09+00:00
ku6HZ_k9qgY,Why Algorithms Work – Algorithm Analysis Deep Dive Course,2025-07-30 14:33:21+00:00
vT5pcc30Ffw,Technical Writing Course for Beginners,2025-07-29 14:49:00+00:00
m7nkioXNiik,How to turn Open Source into a Job with Nick Taylor [Podcast #181],2025-07-25 13:01:36+00:00
HaUe2AN210g,"Enterprise AI Tutorial – Embeddings, RAG, and Multimodal Agents Using Amazon Nova and Bedrock",2025-07-24 13:33:08+00:00
ZvZ7gvcmPmI,Learn TypeScript – Crash Course for Beginners,2025-07-23 12:34:25+00:00
Z_c4byLrNBU,Data Structure and Algorithm Patterns for LeetCode Interviews – Tutorial,2025-07-22 14:32:52+00:00
clTpnp0TlYg,We are truly in the Hackathon Era – Namanh Kapur interview [Podcast #180],2025-07-18 13:01:14+00:00
XSJD5ay1D_8,Data Viz w/ Svelte and D3 Tutorial – Custom and Interactive Data Visualization,2025-07-16 14:06:03+00:00
0xah5jMflcI,Building ‍Security into AI – Tutorial,2025-07-15 13:35:29+00:00
ilotANpzN7I,799 rejections... but he got the job! Braydon Coyer developer interview [Podcast #179],2025-07-11 13:01:26+00:00
ObiAWFqgpMg,Build and Deploy a Polished AI Project and Get Sales,2025-07-10 13:00:56+00:00
rhCiuu4AW_w,VGG From Scratch – Deep Learning Theory & PyTorch Implementation (Full Course),2025-07-09 13:53:06+00:00
qDtVzumlb8M,Combine Vibe Coding & n8n to Build Real AI Apps,2025-07-08 14:04:11+00:00
cMOz7Tyq7aE,From freeCodeCamp to NASA with Data Engineer Joe Hill [Podcast #178],2025-07-04 12:01:15+00:00
pHMtbdGoP_g,"Google Calendar Clone Tutorial – PHP, MySQL, JavaScript, HTML, and CSS",2025-07-03 12:45:09+00:00
DrAZf4ZHqaM,Google Cloud Cybersecurity Certificate Course,2025-07-01 15:14:53+00:00
yDhCweudqyY,Rust VS Go VS TypeScript which back end language is for you with Tai Groot [Podcast #176],2025-06-27 12:01:56+00:00
8WBS0dT0h2I,Evolution of the Transformer Architecture Used in LLMs (2017–2025) – Full Course,2025-06-26 12:58:58+00:00
cCuvlQvU1eg,"Build a Calendly Clone – Full Stack Next.js, Typescript, React, Tailwind",2025-06-24 13:12:29+00:00
0p4RCJ8P5ko,Complete German Language Beginners Course – Learn A1 Level German,2025-06-19 12:56:01+00:00
GAdgTK2Esn4,Google Cloud Data Analytics Certificate Course,2025-06-17 12:41:28+00:00
gwNPV882tkc,"MLOps Pipeline with Python, AWS, Docker – YouTube Viewer Sentiment",2025-06-13 13:01:15+00:00
NCvKYoTeJR0,From Therapist to six figure freelance dev [Podcast #176],2025-06-13 12:30:19+00:00
F9gB5b4jgOI,MERN Stack Tutorial for Beginners with Deployment – 2025,2025-06-10 13:30:18+00:00
7bS52JVHEk0,From electrical engineering student to CTO with Hitesh Choudhary [Podcast #175],2025-06-06 12:00:13+00:00
P7PMA3X1tf8,C Programming with Raylib – Match3 Game Tutorial,2025-06-04 13:09:35+00:00
6OV3tmt9uhs,General Chemistry – Full University Course,2025-06-03 13:39:40+00:00
07NdHM6pE6M,How to Survive in Tech When Everything's Changing w/ 21-year Veteran Dev Joe Attardi [Podcast #174],2025-05-30 12:00:01+00:00
CMEWVn1uZpQ,Learn Python for Data Science – Full Course for Beginners,2025-05-29 13:44:02+00:00
38GNKtclDdE,Build REST APIs in .NET 9 – Full Course for Beginners,2025-05-28 13:00:05+00:00
7o1jpvapaT0,Building a Vision Transformer Model from Scratch with PyTorch,2025-05-27 13:39:47+00:00
MHrbAlLpIWs,Laid off but not afraid with X-senior Microsoft Dev MacKevin Fey [Podcast #173],2025-05-23 17:17:27+00:00
8pn9KEuXG28,Vue.js Course for Beginners,2025-05-22 14:03:44+00:00
NdeeSEknp58,"Relational DBMS Course – Database Concepts, Design & Querying Tutorial",2025-05-21 13:03:10+00:00
jGg_1h0qzaM,LangGraph Complete Course for Beginners – Complex AI Agents with Python,2025-05-20 13:56:22+00:00
yx1ri8X37S4,"Making Developer Friends Anywhere, with Iraqi Engineer Code;Life [Podcast #172]",2025-05-16 11:01:50+00:00
bp9OZoQu3A0,Complete Spanish Language Beginners Course – Learn A1 Level Spanish,2025-05-15 13:37:04+00:00
do62-z3z6FM,Vite Crash Course – Frontend Build Tool,2025-05-14 13:01:22+00:00
blKkRoZPxLc,Android & Kotlin Development Masterclass – Full Course,2025-05-12 13:22:06+00:00
FHLmuNj20bA,Ditching My Microsoft Job for Startup Purgatory with Sam Crombie [Podcast #171],2025-05-09 09:00:32+00:00
DOXJ7s1D6iE,Generative AI Bootcamp – Complete 65-Hour Course,2025-05-08 14:52:44+00:00
IcOiX-jynfI,Learn Next.js by Coding Your Own Dropbox Clone – Full Tutorial,2025-05-07 15:12:21+00:00
G4A5T3y5bJM,C++ Course: Build an Audio Plugin,2025-05-05 15:53:27+00:00
6JnddhxL6vE,From Art School Drop-out to Microsoft Engineer with Shashi Lo [Podcast #170],2025-05-02 16:17:10+00:00
0roB7wZMLqI,Django Crash Course – Python Web Framework,2025-05-01 16:08:14+00:00
SLIlyAy-aZs,iOS Interview Questions and Answers (with Sample Code),2025-04-30 15:25:35+00:00
VDFRpjQVaME,College Calculus – Full Course with Python Code,2025-04-29 14:42:59+00:00
biveB0gOlak,Code Your Own Llama 4 LLM from Scratch – Full Course,2025-04-24 15:33:08+00:00
gl0cpq4RJhU,Everything You Need to Know About JavaScript Arrays – Full Course,2025-04-23 13:55:36+00:00
PcbuKRNtCUc,Essential Machine Learning and AI Concepts Animated,2025-04-22 15:40:29+00:00
LrPhWAGYhlI,From fast food worker to cybersecurity engineer with Tae'lur Alexis [Podcast #169],2025-04-21 15:21:53+00:00
MG1kt_wiIz0,Learn Laravel by Building a Medium Clone – Tutorial,2025-04-17 13:41:38+00:00
T23Bs75F7ZQ,Data Engineering with Python and AI/LLMs – Data Loading Tutorial,2025-04-16 17:39:21+00:00
oYMUKagK0n8,From Accountant to Data Engineer with Alyson La [Podcast #168],2025-04-15 15:14:48+00:00
9Ge0sMm65jo,Train Your Own LLM – Tutorial,2025-04-10 17:28:36+00:00
KCQsP91Wor0,Lynx Tutorial – JS Framework for Cross Platform Development,2025-04-09 13:44:52+00:00
0ffwhxW-uyw,"C++ Setup and Installation Tools – CMake, vcpkg, Docker & Copilot",2025-04-08 14:55:10+00:00
YCS3HsFTbTQ,From drop-out to software architect with Jason Lengstorf [Podcast #167],2025-04-04 20:00:42+00:00
VK-2j5CNsvM,Full Stack Instagram Clone with Laravel and MongoDB – Tutorial,2025-04-02 14:19:59+00:00
5avSMc79V-w,Code DeepSeek V3 From Scratch in Python - Full Course,2025-04-01 16:19:24+00:00
PiWejwwj7Nk,From broke musician to working dev. How college drop-out Ryan Furrer learned to code [Podcast #166],2025-03-28 18:55:15+00:00
O3m9m6Ie4gY,Excel Formulas & Functions You Should Know [Full Course],2025-03-27 14:02:10+00:00
t76UMpwFNs0,Microservices in Nest.js – JavaScript Tutorial,2025-03-25 16:36:01+00:00
YDLDCm3bPfU,From hating coding to programming satellites at age 37 – Francesco Ciulla interview [Podcast #165],2025-03-22 00:45:03+00:00
wuVVclLcjuA,"Learn ANY Language with AI (Learn English, Learn Spanish, Learn Mandarin Chinese, and more)",2025-03-19 15:53:38+00:00
6ChzCaljcaI,Build a Full Stack AI Note Taking App with Next.js and Supabase – Tutorial,2025-03-18 15:12:29+00:00
28c0QMQZ5yA,How to become a self-taught developer while supporting a family [Podcast #164],2025-03-14 22:04:40+00:00
ajExOgOCJXY,AWS Cognito Course – Authentication and Authorization,2025-03-13 14:37:57+00:00
876aSEUA_8c,JavaScript Essentials Course – Foundational JS Skills for New Developers Tutorial,2025-03-12 18:06:03+00:00
K34gBCjzni8,"DeepSeek R1 Theory Tutorial – Architecture, GRPO, KL Divergence",2025-03-11 15:57:40+00:00
JKwbPZU-FV0,Learn fewer skills but go deeper - the Caleb Curry interview [Podcast #163],2025-03-07 19:20:51+00:00
E0bwEAWmVEM,Learn PyTorch in 5 Projects – Tutorial,2025-03-06 16:45:41+00:00
tmB5JIX3Lxk,Intro to Machine Learning featuring Generative AI,2025-03-05 17:44:48+00:00
msVwc0IwYl0,Unity Tutorial – Massive Multiplayer Online (MMO) Game with SpacetimeDB,2025-03-04 14:56:12+00:00
5k4asZXrzHI,How to become a developer in your 30s with Anjana Vakil [Podcast #162],2025-02-28 15:00:11+00:00
QCPJ0VdpM00,Linear Algebra for Machine Learning,2025-02-27 14:25:50+00:00
b-JFDTZ5e1U,Build a Full Stack AI-Powered Web App with ChatGPT API,2025-02-26 18:55:19+00:00
4XgDdxpXHEQ,Vision Transformer from Scratch Tutorial,2025-02-25 17:15:57+00:00
TPobG2emAfk,How to go full-on Renaissance Man mode in 2025 with Vaughn Gene [Podcast #161],2025-02-24 04:15:02+00:00
hK8wf18SasY,Kubernetes and EKS for Beginners – Crash Course with Pulumi,2025-02-20 14:54:31+00:00
QtiM87MV27w,How to Build an ASP.NET Core MVC Web App – Tutorial,2025-02-18 17:44:39+00:00
L6Q8TkPA-ao,She taught herself to code in her 30s for zero dollars [Podcast #160],2025-02-15 00:27:47+00:00
VvKcxBBqQJ8,A-Level Computer Science – Programming Concepts for Beginners Course in Visual Basic VB.NET,2025-02-12 16:46:51+00:00
MzVbgZgGON4,Build a Memory Game in React Tutorial,2025-02-11 16:34:01+00:00
4rALiJgQjHY,From freeCodeCamp to CTO with Robotics Engineer Peggy Wang [Podcast #159],2025-02-07 23:04:55+00:00
nYXVvK-Wmn0,AI Engineer Roadmap – How to Learn AI in 2025,2025-02-06 15:15:19+00:00
Q-cPtlYG1cY,Strapi 5 and Next.js 15 Full Stack Project Course,2025-02-05 14:19:05+00:00
nWsLw_1OpE0,Vyper and Python Smart Contracts on Blockchain – Full Course for Beginners,2025-02-04 14:56:59+00:00
8JLtPIhQduU,From Gas Station to Google with Self-Taught Cloud Engineer Rishab Kumar [Podcast #158],2025-01-31 15:00:11+00:00
R-4_DbV1Su4,API Security Fundamentals – Course for Beginners,2025-01-30 14:57:48+00:00
iLRZi0Gu8Go,Python Object Oriented Programming (OOP) - Full Course for Beginners,2025-01-29 15:19:09+00:00
_CXwZ5xyFno,DeepSeek-R1 Crash Course,2025-01-28 15:52:11+00:00
Q7mS1VHm3Yw,"LLM Course – Build a Semantic Book Recommender (Python, OpenAI, LangChain, Gradio)",2025-01-27 16:11:06+00:00
wjj2gZbcoNw,Getting a developer job in 2025 with Lane Wagner [Podcast #157],2025-01-24 23:10:06+00:00
k0VOchBlqiQ,freeCodeCamp Handmade T-Shirts,2025-01-22 15:47:07+00:00
R4v_7hh4Yys,How to Create a Website – WordPress Tutorial for Beginners 2025,2025-01-21 14:58:09+00:00
T0u5nwSA0w0,Neetcode 150 Course - All Coding Interview Questions Solved,2025-01-20 16:04:14+00:00
UKJsjKivhdE,AI Reality VS Speculation with Google Machine Learning Engineer Jiquan Ngiam [Podcast #156],2025-01-17 21:27:12+00:00
onU5Hbb3qao,"Understanding Deep Learning Research Tutorial - Theory, Code and Math",2025-01-15 15:55:23+00:00
cKK-Y1-jAHM,Lisp Programming Language – Full Course for Beginners,2025-01-14 16:03:17+00:00
00K8Lw1hZYc,CUDA and GPU Programming with Elliot Arledge [Podcast #155],2025-01-10 19:13:28+00:00
nJ25yl34Uqw,GenAI Essentials – Full Course for Beginners,2025-01-08 15:03:08+00:00
BBk3DXgodmI,33 Spreadsheet Projects Course for Beginners – Excel and Google Sheets,2025-01-07 14:55:24+00:00
eidD14dXW8s,IoT Home Automation Project Tutorial,2025-01-02 15:18:15+00:00
sm5Y7Vtuihg,React Native Full Course for Beginners,2024-12-30 14:26:43+00:00
07vQARYrJgw,JavaScript Christmas Calendar Tutorial 🎄,2024-12-23 15:14:28+00:00
OaQO5gSpE4g,Why devs needn't fear CSS with the King of CSS himself Kevin Powell [Podcast #154],2024-12-20 20:44:35+00:00
hyEw7dQ9-JE,AWS Solutions Architect Professional (SAP-C02) Certification Course – Pass the Exam!,2024-12-19 15:47:35+00:00
KHxX0CgMGs4,Learn JavaScript to Make Games + Kaplay Library Course,2024-12-18 20:52:29+00:00
9Crrhz0pm8s,Spring AI Full Course with Projects – Build Smarter Spring Boot Applications,2024-12-17 16:58:56+00:00
a0bzf4h4jjg,How to get a Developer Job – even in this economy – with James Q Quick [Podcast #153],2024-12-13 20:55:46+00:00
a4HBKEda_F8,Elasticsearch Course for Beginners,2024-12-11 20:31:45+00:00
eX-ODcr3XJg,Polyrhythms JavaScript Project Tutorial – How Math Can Make Your Code Better,2024-12-10 16:58:24+00:00
TpNwIgwWVR0,How a breakdancing injury launched a coding empire with Scott Tolinski [Podcast #152],2024-12-06 17:24:53+00:00
kG9l41Dtuyo,Build a Stable Diffusion VAE From Scratch using Pytorch,2024-12-04 14:44:17+00:00
cWGQncQxaHI,Learn Google Sheets – Full Course for Beginners,2024-12-02 17:28:35+00:00
TtvytXHLAsc,"Event-Driven Architecture Course – NextJS, Clerk, Webhooks",2024-11-27 15:52:29+00:00
GWB9ApTPTv4,Ollama Course – Build AI Apps Locally,2024-11-26 15:29:04+00:00
5MoZ1hJuvqM,Automating a coffee shop chain using self-taught coding skills with Eamonn Cottrell [Interview #151],2024-11-22 15:00:13+00:00
x4rFhThSX04,Learn React JS - Full Beginner’s Tutorial & Practice Projects,2024-11-20 18:25:12+00:00
SlC8941Wwrk,Redux and Modern Redux Toolkit with Asynchronous Operation – Full Course,2024-11-18 14:00:23+00:00
mgWOMu2yo_U,To code is to struggle! I interview Tech with Tim [Podcast #150],2024-11-15 19:03:37+00:00
9gpAtzQhYkY,"Flutter Full Stack Tutorial – Spotify Clone w/ MVVM Architecture, Python, FastAPI, Riverpod",2024-11-14 16:45:25+00:00
Dsx1oTPgLqE,The State of AI with Stanford Researcher Yifan Mai [Podcast #149],2024-11-08 22:52:05+00:00
d-VKYF4Zow0,"Build and Deploy a RAG Chatbot with JavaScript, LangChain.js, Next.js, Vercel, OpenAI",2024-11-07 16:12:53+00:00
0oyDqO8PjIg,"AI Foundations Course – Python, Machine Learning, Deep Learning, Data Science",2024-11-05 15:32:42+00:00
mklEhT_RLos,Contributing To Open Source – Beginner's Guide,2024-11-04 15:26:29+00:00
ZACCZpkX53o,The craziest things The Changelog has seen in 15 years of Open Source [Podcast #148],2024-11-01 16:37:18+00:00
F0GQ0l2NfHA,Generative AI for Developers – Comprehensive Course,2024-10-31 13:56:09+00:00
1fZ0hTX-ut4,freeCodeCamp Turns 10 & Major Certification Updates,2024-10-30 14:11:14+00:00
q85XZnkaVpU,From Stealing Cars to Self-Taught Software Engineer with Dorian Develops [Podcast #147],2024-10-25 14:39:52+00:00
zMJSyzg63o0,"Email SaaS Course – Build and Deploy with Next JS 14, Prisma, OpenAI, Stripe, TypeScript, Tailwind",2024-10-24 14:16:20+00:00
cbcd6-m8sHg,Google Cloud Digital Leader Certification Course - Pass the Exam!,2024-10-23 17:01:22+00:00
QfJB9d0J3Iw,"Learn Claude AI – Build Text Summarizers, Image Describers, and More with the Anthropic API",2024-10-22 14:27:41+00:00
mv43iltQggI,From Failing Programming Class to Senior Software Engineer with Tadas Petra [Podcast #146],2024-10-21 13:02:44+00:00
EmMO0yQ7eeY,JavaScript GameDev – Code a Sonic Runner Using Kaplay Library,2024-10-17 14:03:17+00:00
2esQdKzRUCw,"Mobile App Development Course with React Native, Supabase, Next.js",2024-10-16 12:32:54+00:00
pgw2KPfgK1E,"Build a Full Stack Book Store App Using React, Node, MongoDB",2024-10-14 15:37:49+00:00
pi6cBAICoAI,Open Source Superstar and Roadmap.sh Founder Kamran Ahmed [Podcast #145],2024-10-11 14:13:35+00:00
cG2rf7hTvsw,Learn Tailwind CSS: Build a Responsive Product Card,2024-10-10 14:02:07+00:00
2l-HYpPp7ng,Is AI coming for developer jobs? – YK Sugi,2024-10-09 21:29:00+00:00
pPqazMTzNOM,Databases In-Depth – Complete Course,2024-10-09 14:15:39+00:00
WZeZZ8_W-M4,AWS Certified AI Practitioner (AIF-C01) – Full Course to PASS the Certification Exam,2024-10-08 15:16:01+00:00
fP-371MN0Ck,Electron Course - Code Desktop Applications (inc. React and Typescript),2024-10-07 15:56:15+00:00
MIKZK8r7y-M,How to Become a Street Smart Developer – From Dropout to Selling his Company w/ Dennis Ivy [#144],2024-10-04 16:01:04+00:00
aZZrEE_UsIk,"Front End Portfolio Website Tutorial – Next.js, Three.js, Tailwind CSS",2024-10-03 17:04:57+00:00
iSiyDHobXHA,Linux Device Drivers Development Course for Beginners,2024-10-02 15:42:44+00:00
RWXKysImabs,ASP.NET Core MVC Course for Beginners (.NET 9),2024-10-01 15:13:51+00:00
BV03sQ0srcU,Kaggle Data Science Competition Course – Solve Three Challenges Step-by-Step,2024-09-30 15:22:18+00:00
qL7kc2eS57A,The reality of the developer job market with ex-Googler YK Sugi [Podcast #143],2024-09-27 14:00:52+00:00
1n4B5ewretY,Microsoft 365 Certified Fundamentals (MS-900) Certification Course – Prepare For and Pass the Exam,2024-09-26 14:57:37+00:00
o6vbe5G7xNo,"End-to-End Machine Learning Project – AI, MLOps",2024-09-25 14:27:53+00:00
86FAWCzIe_4,CUDA Programming Course – High-Performance Computing with GPUs,2024-09-24 14:05:13+00:00
7kTdV2NSIkI,From PhD drop-out to Google Data Scientist with Meg Risdal [Podcast #142],2024-09-20 14:17:40+00:00
rylaiB2uH2A,Master Design Patterns & SOLID Principles in C# - Full OOP Course for Beginners,2024-09-19 13:53:52+00:00
PWG7NlUDVaA,"FARM Stack Course – Full Stack Development with FastAPI, React MongoDB",2024-09-18 13:26:26+00:00
2-DmxENygRc,How to Secure API Servers Tutorial – Crash Course on Server Security,2024-09-16 14:53:53+00:00
lb1rLu0bYL0,Lessons from Freelancing for Dozens of Startups with Eddie Jaoude [Podcast #141],2024-09-13 14:05:43+00:00
C_jQahOnGUU,Productivity as a Developer – Full Course,2024-09-12 14:38:14+00:00
UnjKWSlwZWM,Music Production for Beginners – FL Studio Course,2024-09-10 17:39:50+00:00
scJ4mobwjBQ,Azure AI Engineer Associate Certification (AI-102) – Full Course to PASS the Exam,2024-09-09 14:37:14+00:00
ZMoio54hPsc,Surviving 40 years in the software industry [Interview with Jack Herrington Podcast #140],2024-09-06 14:54:51+00:00
O3BUHwfHf84,MERN Stack Tutorial with Deployment – Beginner's Course,2024-09-04 13:46:38+00:00
3-4qAkFRpAk,Multimodal Data Analysis with LLMs and Python – Tutorial,2024-09-03 16:06:23+00:00
sPLlG5EGw2g,"Spotify Developer Emma Bostian Talks Coding, Hiring Devs, and European Work Culture [Podcast #139]",2024-08-30 14:30:48+00:00
oGhc5Z-WJSw,"Spring Boot, Spring Security, JWT Course – Shopping Cart Backend Java Project",2024-08-28 16:07:10+00:00
VV8iRJ-DS0A,Excel Data Visualization Course – Guide to Charts & Dashboards,2024-08-27 14:17:51+00:00
QQliGCtqD2w,Java Testing with Selenium Course,2024-08-26 15:42:27+00:00
vgdhty5gTmA,Special Ed Teacher turned Sysadmin and AWS Hero Hiroko Nishimura [Podcast #138],2024-08-23 14:03:35+00:00
-kizZZrh1zM,React Native MacOS App Tutorial – Book Management System,2024-08-22 14:43:02+00:00
vXjOywyMBN8,Gemini AI MultiModal Model Course,2024-08-21 13:50:29+00:00
mgCqndlTWFU,DaVinci Resolve Course - Video Editing for Beginners,2024-08-19 15:42:27+00:00
v2iRCaIfiSc,"Rahul Pandey quit his $800,000/year FAANG developer job to build a startup [Podcast #137]",2024-08-16 13:50:02+00:00
ECotpcPCTaU,Machine Learning in JavaScript with ml5.js,2024-08-14 14:37:24+00:00
TTcyhhH2FWE,AWS Certified Developer Associate (DVA-C02) Certification Course – Prepare For and Pass the Exam,2024-08-12 14:08:11+00:00
rAbnVhhyIjE,Developer and inventor with 27 software patents [Angie Jones Interview #136],2024-08-09 14:00:51+00:00
fyqRSaSJf0I,Code a Downloadable Desktop Game in JavaScript,2024-08-07 13:00:43+00:00
yK1uBHPdp30,Operating Systems Course for Beginners,2024-08-06 14:25:53+00:00
y8owE6swaLw,Data Science and Sports Analytics Expert Ken Jee [Podcast #135],2024-08-02 14:00:53+00:00
ea2W8IogX80,RAG Fundamentals and Advanced Techniques – Full Course,2024-08-01 14:32:49+00:00
fv2-A5e-KHA,MongoDB Provider for EF Core – C# Tutorial,2024-07-29 14:44:05+00:00
B-QBZrkD06U,How to get a FAANG Dev Job in your 40s with Coding Interview University creator John Washam [#134],2024-07-26 13:52:40+00:00
F2FmTdLtb_4,System Design Concepts Course and Interview Prep,2024-07-25 13:36:47+00:00
yBThHM2pBbE,Fullstack Drag & Drop Notes App with React,2024-07-23 14:13:48+00:00
EggrJhIdY3s,How to get Machine Learning Skills without doing a PhD in Math [Podcast #133 with Daniel Bourke],2024-07-19 14:04:32+00:00
CpbRAWgFBRQ,Blazor Fundamentals Tutorial – Learn Blazor Step-by-Step,2024-07-18 13:42:35+00:00
i740xlsqxEM,GitHub Advanced Security Certification – Pass the Exam!,2024-07-17 14:43:07+00:00
TzuWIHGFKCQ,"24 CSS Projects: Loading Animations, Progress Bars, Flashcards & More!",2024-07-16 13:45:58+00:00
gvQGKRlgop4,Multithreading for Beginners,2024-07-15 15:54:53+00:00
8zhAtjAv6oA,From doing data entry to becoming a developer with Jessica Chan AKA Coder Coder [Podcast #132],2024-07-12 14:00:07+00:00
OFpqvaJ3QYg,"Asynchronous JavaScript Course – Async/Await , Promises, Callbacks, Fetch API",2024-07-11 13:22:59+00:00
vROMXzOWqec,"How to Deploy a Web App Using Multiple Methods (Azure, Render, MongoDB Atlas, Koyeb, and more )",2024-07-10 14:44:01+00:00
SpwzRDUQ1GI,Learn TypeScript - Full Course for Beginners,2024-07-09 13:47:24+00:00
QN574SUEP2I,Prepare for the AWS SysOps Administrator Associate (SOA-C02) – Full Course to PASS the Exam,2024-07-08 16:09:01+00:00
mFgS6cS2waY,Cafe Menu in HTML & CSS,2024-07-06 11:00:47+00:00
DZWNMjhj-VY,Waving Penguin in HTML and CSS,2024-07-05 19:15:00+00:00
7K6bCewZzJU,What Scott Hanselman learned from doing 900 podcast interviews with devs [Podcast #131],2024-07-05 14:27:27+00:00
zQxMX2ZZ-hI,Spread Operator in JavaScript,2024-07-04 19:00:26+00:00
qCf8Et3wtLA,Convert Strings to Numbers in JavaScript,2024-07-03 18:15:03+00:00
rkPIftzu1pQ,API integration Course – Modern Python with FastAPI,2024-07-03 16:25:00+00:00
40etheqqBBg,Type Checking in Python,2024-07-02 19:30:00+00:00
9UKCv9T_rIo,React Native & Expo Router Course – Build a Meditation App,2024-07-02 14:30:12+00:00
k3FAUZnXUuc,Opacity in CSS,2024-07-01 19:45:00+00:00
yo9uM5u7MaQ,Use picture Element for Responsive Images in HTML,2024-06-30 11:15:05+00:00
gv9-fgbkAjI,Is that him?,2024-06-29 11:30:28+00:00
aPvkad_Eusg,JavaScript Tutorial: Convert to Uppercase and Lowercase,2024-06-28 19:30:00+00:00
DJyZtXwUjIE,From Fashion to Software Engineer with Alison Yoon [Podcast #130],2024-06-28 16:19:22+00:00
6mTIWJgqqtk,Python List Comprehensions in Seconds,2024-06-27 19:30:02+00:00
iM1iSvloMlo,GameDev with JavaScript and Kaboom.js – Metroidvania Game Tutorial,2024-06-27 14:10:42+00:00
1NDdTAn5L9I,CSS Tutorial – Margin vs Padding,2024-06-26 19:30:00+00:00
oidnyW71W0A,Shadcn Component Library Course for Beginners,2024-06-26 14:30:32+00:00
lcRwBle3qh8,Lambda Functions in Python,2024-06-25 20:00:26+00:00
81uAxzeyL2I,"What’s New in React 19: Exploring Actions, use(), Compiler, and more",2024-06-25 14:44:15+00:00
45zq0Xct-Oc,Secrets of freeCodeCamp,2024-06-24 18:00:04+00:00
JYNA9j8SXs4,VIM Essentials Course for Beginners,2024-06-24 13:39:54+00:00
b1sIkncjueM,Remove Whitespace in JavaScript,2024-06-23 13:00:28+00:00
HAz4JDmkbso,Easy Python String Formatting with f-strings,2024-06-22 13:00:25+00:00
2cVDw_Hmn0s,Why are senior developers learning low-code and AI tools? [Adrian Twarog Interview #129],2024-06-21 14:04:05+00:00
ouqgx1qKSdY,Godot GameDev Tutorial – 3D RPG Game,2024-06-20 14:17:39+00:00
mNMDd6D1om8,Learn Mistral AI – JavaScript Tutorial,2024-06-18 14:03:15+00:00
